#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237646648370725226,897432423673915392,70.8601256051606,0.877337904827788,20.48768,20.1378,20.04444,19.83013,19.80297,1.618376,QSO
1237646648371118330,897457162685540352,71.7623995571841,0.908963968538378,19.98129,19.66937,19.42389,19.15314,18.88054,1.564382,QSO
1237646648371380501,897467882923911168,72.3045401620105,0.972535428757481,20.09624,19.66416,19.5364,19.6614,19.64962,0.7615644,QSO
1237646648371380554,897467333168097280,72.3390357231344,0.968301235457187,21.40144,20.27814,19.87363,19.69487,19.45228,2.622467,QSO
1237646648371511645,897486574621583360,72.6004957468429,1.02404833503647,20.3295,20.01371,19.69946,19.48448,19.09469,0.9269174,QSO
1237646748744024100,897420329046009856,71.2131718403974,-1.06439285486579,20.64338,20.1931,19.96958,19.59742,19.44688,1.503909,QSO
1237646748744090122,897410708319266816,71.4440141977545,-1.05862837103327,20.14012,20.16301,20.11964,19.79373,19.94345,1.836639,QSO
1237646748744614397,897357931761133568,72.6543169743581,-1.13022567015768,20.53619,20.3407,20.3567,20.15315,19.90553,2.120947,QSO
1237646749824058397,8170782729253967872,85.6838694915041,-0.122870548292736,21.48527,20.98351,20.828,20.13367,20.13414,1.789879,QSO
1237646749824058571,8170782179498153984,85.6076820819199,-0.207588259974085,22.48133,21.51904,20.84798,20.39215,20.20354,1.038209,QSO
1237646750361649741,8170698616614443008,87.2523382082263,0.215856395018558,24.52599,21.57662,20.3606,19.76796,19.23672,1.196728,QSO
1237646791699663123,8171821766853023744,101.284845126515,-0.765784903759715,19.64215,16.73688,15.13201,14.01149,13.47564,0.2589196,QSO
1237646792236404803,8171995214812305408,100.974144185194,-0.312726683610128,24.51447,24.47727,22.66049,22.46671,21.24244,4.224977,QSO
1237646792236468693,8172006484806490112,101.098610444657,-0.437848918300783,20.18173,17.49194,16.10071,15.3965,14.92432,6.036352,QSO
1237646792772883200,8171938040207661056,100.04176904397,0.0345114725919374,25.33147,25.37247,23.31016,21.71844,20.6169,2.866112,QSO
1237646792773600822,8172038370643695616,101.779199381064,0.059115237463096,25.32032,23.76789,21.98835,20.90794,20.45952,2.075203,QSO
1237646792773666715,8172040019911137280,101.79115404821,-0.0345358203203658,20.116,17.44328,15.95116,15.1608,14.54982,6.348522,QSO
1237646792773862951,8172053763806484480,102.247808604604,0.127552226214722,20.42479,17.94454,16.45072,15.50724,14.95377,6.046918,QSO
1237646793310472532,8172033697719277568,101.75139325315,0.416487978542474,19.81643,17.0866,15.54958,14.75161,14.20098,6.350599,QSO
1237646793310601676,8172049090882066432,101.965979409588,0.473721320171832,23.97794,22.24711,21.09984,20.1755,19.86349,1.638731,QSO
1237646793846821306,8171964428486727680,100.552257858926,0.966242479475252,25.43316,25.09483,24.74284,21.90211,21.72002,6.616142,QSO
1237646794374644204,8175295948685334528,79.8216655002112,1.41971657605299,20.11427,19.88869,19.6258,19.31026,19.13801,1.69999,QSO
1237646794374710049,8175294849173706752,79.9527767357262,1.42776980749375,22.00322,19.93891,18.39426,17.80005,17.43406,0.2145216,QSO
1237646794374775408,8175278081621383168,80.1599071985645,1.32798705773179,20.09641,20.03012,19.64497,19.61002,19.5823,1.17277,QSO
1237646794374840746,8175278906255104000,80.2567812242784,1.4057868002338,20.27621,20.11588,19.92901,19.56575,19.32668,2.033536,QSO
1237646794374906671,8175265986993477632,80.5005587664039,1.33650119064225,22.42503,20.39822,19.14251,18.57467,18.11684,7.021413,QSO
1237646794375234203,8175233001644644352,81.2383815978689,1.3749524960238,19.61015,19.30882,19.24107,18.98773,18.9502,1.690542,QSO
1237646794375234291,8175222281406273536,81.2763075334745,1.39762918186625,19.92903,19.5961,19.33418,19.37326,19.23007,0.8904527,QSO
1237646794375299620,8175220907016738816,81.2979880223249,1.32844937226292,20.16929,19.62649,19.59781,19.38033,19.48661,0.6226996,QSO
1237646794375365787,8175222006528366592,81.45143917873,1.42220610408994,23.29749,21.03446,20.4031,20.09986,19.96847,2.665619,QSO
1237646794375430893,8175202765074880512,81.6514130085562,1.39196445647545,20.81162,20.19878,19.95853,19.89532,19.80285,2.509369,QSO
1237646794377528233,8170859420190005248,86.4893739889364,1.38927849187,20.15898,19.27011,18.32848,17.72084,17.34693,0.08537331,QSO
1237646794380739324,1417606438179596288,93.8304610943507,1.42523637979166,24.45855,25.34721,25.44696,23.45024,20.72228,1.132567,QSO
1237646794380741742,1417596267697039360,93.7770736041196,1.31445558927347,25.01977,25.23447,23.20271,21.95421,22.47347,1.060885,QSO
1237646796526520097,5342488065553487872,120.294207942484,-0.381635874513796,22.42894,21.68752,21.51837,21.66769,20.79696,1.535118,QSO
1237646796526847390,5342454530448840704,121.018911222336,-0.385244084569606,23.69754,21.39117,21.19979,21.129,20.96261,1.191039,QSO
1237646797063390609,5342500984815114240,120.209658485623,0.0904021602224701,22.58679,21.67493,21.62988,21.65334,20.98505,2.595612,QSO
1237646797063520669,5342478169948837888,120.589140568032,0.123992588442908,19.72552,19.10965,19.16775,19.11694,18.86366,2.360906,QSO
1237646797063652442,5342467724588374016,120.805344730739,0.154167360484578,21.72821,21.11555,21.23476,21.01871,20.63269,2.140193,QSO
1237646797063717751,5342446833867446272,121.013572502907,0.167478763061497,20.16958,19.60986,19.51609,19.35457,19.16771,0.7161805,QSO
1237646797064045695,5342420995344193536,121.716053458544,0.0430220824530547,21.9553,21.40325,21.4195,21.14054,21.6343,2.341907,QSO
1237646797599999139,5342543865768597504,119.679769748713,0.442112101937462,21.06971,20.42701,20.3684,20.37617,20.15631,2.334758,QSO
1237646797600063598,5342547714059294720,119.742427266697,0.453534413259364,21.33063,20.69569,20.65698,20.51593,20.10895,2.23495,QSO
1237646797600130537,5342571078681384960,119.966863245454,0.538978463466477,22.60294,21.71207,21.69902,21.59621,21.85917,1.622921,QSO
1237646797600130558,5342514453832554496,119.977151367577,0.44037032124449,22.57027,21.74757,21.75749,21.53006,21.3807,1.885883,QSO
1237646797600588792,5342450132402329600,121.062620705325,0.48229652169536,20.80645,19.98793,20.00806,19.95842,19.41434,2.311134,QSO
1237646797600588969,5342457279227910144,120.995560687809,0.48814027384136,22.46292,21.69781,21.48476,21.63379,21.14504,2.450643,QSO
1237646797600718918,5342447933379074048,121.224063124826,0.529603089661148,24.13609,21.4001,21.11306,21.08029,20.89575,3.073339,QSO
1237646797600719747,5342436938262796288,121.334225295134,0.501734920409849,20.73837,20.24612,20.23083,20.26043,19.99938,2.331489,QSO
1237646797600784418,5342434739239540736,121.378258989945,0.45310668074709,21.74047,21.08341,21.00325,20.75585,20.934,1.506195,QSO
1237646797600785540,5342438862408144896,121.455834413283,0.49337651448172,21.98054,21.17056,21.07513,21.20386,21.29819,2.291996,QSO
1237646798136935945,5342546889425573888,119.790824201641,0.904545062565975,24.36079,21.00538,20.61983,20.39751,20.84848,3.040933,QSO
1237646798137001083,5342557334786037760,119.904636130989,0.951347418078977,22.04921,21.47603,21.44306,21.592,21.38143,2.231642,QSO
1237646798137328243,5342593343791847424,120.629155411194,0.892041099343492,23.14993,21.5296,21.54708,21.3462,20.4917,0.8505715,QSO
1237646798137590272,5390950140009011200,121.366699888682,0.888648849574793,23.97493,21.74034,21.48949,21.12045,21.20978,6.512638,QSO
1237646798137656189,5342635400111609856,121.445398493721,1.00625083642566,21.31437,20.60691,20.42707,20.29677,19.67747,0.7584789,QSO
1237646798137787277,5342652442541840384,121.795226041614,0.956769670305191,20.48047,19.06259,18.78475,18.65149,18.68983,3.137091,QSO
1237646798137852889,5342664537169745920,121.825839787123,0.863745629266528,21.72033,21.1309,20.98824,20.97449,20.63103,2.536892,QSO
1237646798137918506,5342667560826722304,122.104554647143,0.967015264196525,23.65,22.39163,20.99669,19.98519,19.48841,0.5184389,QSO
1237646798137983697,5342668935216257024,122.227518582474,0.919658430022999,20.49525,19.95061,19.96347,19.76074,19.68784,0.637234,QSO
1237646798138180456,1293747279152310272,122.588966150373,0.965754546749634,21.64385,20.45099,20.23878,20.07206,19.85648,1.070806,QSO
1237646798138508210,1293782738402306048,123.43259216178,0.904114156790079,21.01508,20.69986,20.73777,20.33895,20.11684,0.4759132,QSO
1237646798138573844,5391044148253186048,123.536374545309,0.982097223988465,20.88558,20.41009,20.26505,20.23712,19.93223,2.223276,QSO
1237646798673675626,5342533145530226688,119.473125275532,1.33257398126352,23.60179,21.00253,20.74516,20.79091,20.85884,2.991666,QSO
1237646798673937371,5342560908198828032,120.116368444485,1.36343568378945,21.87183,19.28214,18.86399,18.82394,18.73519,3.239325,QSO
1237646798674264598,5342582348675569664,120.832215096129,1.3318554731893,20.70158,20.07028,20.08557,20.06665,19.87504,2.479377,QSO
1237648675603153490,385226021789526016,237.65294247241,1.19838036269122,22.07256,21.12804,19.91806,19.50214,19.10876,1.112552,QSO
1237648675603415445,386272207120132096,238.296217283342,1.13956692475383,19.89297,19.59899,19.39737,19.02811,19.00006,1.816166,QSO
1237648675603612040,386295846620129280,238.739594434538,1.08211590374787,19.61848,19.33509,18.97515,18.87846,18.8219,1.386899,QSO
1237648675604267010,387401955334449152,240.119672516614,1.17408176886561,17.99823,17.6965,17.54185,17.39625,17.22874,0.4285848,QSO
1237648675604726285,387455831404210176,241.254476741337,1.11053841051356,19.9336,19.65499,19.53989,19.27233,19.19391,1.634582,QSO
1237648675605315758,388558916394444800,242.562540347381,1.19024511720709,18.42238,18.22688,18.16234,18.02632,17.98409,1.92721,QSO
1237648675606037663,389684816351619072,244.241785670508,1.21079730778244,25.53739,22.4886,20.50547,19.88425,19.63099,0.1380283,QSO
1237648675606430259,389729071694637056,245.154650274043,1.23014183085215,19.89565,19.47152,19.30395,18.9986,19.01006,1.597835,QSO
1237648675606692421,409917759598651392,245.715793413123,1.24538807324618,19.22342,19.01674,18.70262,18.65875,18.62971,1.227615,QSO
1237648675608003121,391935791162484736,248.683326791299,1.17754594417825,19.46411,19.24191,19.19376,19.01704,19.03733,1.65905,QSO
1237648702966399088,323193780343695360,183.293015700681,-1.19554066009257,19.4189,19.26654,18.84102,18.86815,18.98317,1.131862,QSO
1237648702966464821,4252675768159852544,183.449931679244,-1.17057366742196,20.8044,20.29251,20.26312,20.32872,20.1377,2.171774,QSO
1237648702966595654,364806166296946688,183.707910081835,-1.21250054243076,18.71876,18.2819,18.26961,18.2414,18.19143,0.6705019,QSO
1237648702966595749,4252696109124966400,183.758814562256,-1.14229589709452,19.50271,18.76049,18.65779,18.51935,18.24256,2.352051,QSO
1237648702966595884,4252698583026128896,183.686813507368,-1.12390276777694,20.22176,19.7323,19.47268,19.48345,19.3151,2.154817,QSO
1237648702966595901,4252698308148221952,183.704968146707,-1.20021705860321,20.99254,20.48076,20.4276,20.28509,20.06607,0.6603779,QSO
1237648702966595930,4252697758392408064,183.735656276492,-1.22632743034834,22.01953,21.60115,21.70067,21.78148,21.14145,0.2819661,QSO
1237648702966661359,4252708753508685824,183.832395765162,-1.19464078135226,24.63072,22.17954,21.53508,21.41786,22.30872,3.000936,QSO
1237648702966661381,323158046215792640,183.795549927004,-1.1192197940852,20.16278,20.01369,20.05328,19.95024,20.09055,1.824395,QSO
1237648702966661500,4252696658880780288,183.777408152509,-1.19401004495169,22.63663,21.09672,20.92431,21.10787,20.84325,2.808532,QSO
1237648702966661701,4330332627125164032,183.887124111104,-1.16151550292268,24.26084,22.04766,21.73801,21.5986,21.27949,3.128266,QSO
1237648702966792435,4330324380787955712,184.093105427014,-1.1320959328088,21.55869,20.89735,20.37791,20.03626,19.76828,6.116723,QSO
1237648702966792726,4252718374235428864,184.185641996736,-1.11511458201721,25.48716,22.46472,21.35447,21.27675,21.38674,3.722147,QSO
1237648702966857970,4330302390555400192,184.31273016306,-1.05572908942468,21.46817,20.87719,20.28842,20.18197,19.8799,1.051509,QSO
1237648702966858069,4330310911770515456,184.24273303831,-1.23365337750044,22.10928,21.10338,20.05621,19.35209,19.18262,0.5220512,QSO
1237648702967054549,4252742288613332992,184.703028984129,-1.08943366564742,21.76838,20.08907,19.92932,20.03602,19.99298,2.940732,QSO
1237648702967120125,4330269405206566912,184.91495133083,-1.21499595233662,20.72925,20.36652,20.15311,20.01704,19.64422,0.7122354,QSO
1237648702967185538,324283395980945408,185.052452099302,-1.09209917203603,19.70759,18.38962,17.54892,17.10935,16.92913,0.1183385,QSO
1237648702967251176,4330240268148430848,185.188573047134,-1.24077120619963,22.01824,20.63457,20.32816,20.29896,20.30169,3.053118,QSO
1237648702967251190,4330241367660058624,185.212320489436,-1.18800061284981,21.1445,20.48467,20.48391,20.43834,19.92208,2.359462,QSO
1237648702967382055,4330213330113550336,185.41827999616,-1.24172030336476,20.10997,19.73943,19.67924,19.66298,19.34875,0.7725163,QSO
1237648702967447630,4330214429625178112,185.618341943744,-1.16970874604375,20.2563,19.65572,19.23786,19.08261,18.7415,2.307709,QSO
1237648702967447772,4330214979380992000,185.573073989305,-1.13916110628052,21.46596,20.45681,20.18374,20.0534,19.66214,2.291709,QSO
1237648702967447792,4330211680846108672,185.600951722897,-1.20447102375962,21.42242,20.62625,20.38703,20.27874,19.96461,1.283217,QSO
1237648702967447977,4330213055235643392,185.600971583515,-1.15452312598001,26.29235,21.49339,19.88187,19.0708,18.5928,1.113821,QSO
1237648702967513252,4269551072656513024,185.80070184289,-1.16195905421827,23.20729,21.02674,20.66495,20.49806,21.29209,6.385725,QSO
1237648702967513345,4269552721923954688,185.79490590427,-1.23024638175273,22.03678,21.37283,21.13387,20.91856,20.47704,6.685126,QSO
1237648702967513619,4331448635806210048,185.843539209811,-1.0745444188317,23.24952,22.16032,21.57257,21.27258,21.29776,1.381491,QSO
1237648702967775400,325453825940940800,186.332818851104,-1.12692632591936,20.17788,19.56222,19.17906,19.14921,19.15984,1.11762,QSO
1237648702967840872,325441731313035264,186.600340014002,-1.2096061938445,17.60976,17.43707,17.28362,17.31243,17.27664,0.9198498,QSO
1237648702967971974,325445579603732480,186.805128362646,-1.23738848736701,19.2942,19.46759,18.99985,19.03216,19.14045,1.290582,QSO
1237648702967972001,4331382115352729600,186.876576678349,-1.07946550735617,20.58323,19.11015,18.90107,18.79751,18.78273,2.845258,QSO
1237648702967972127,325420015958386688,186.854624091047,-1.11774469334311,20.59251,20.46109,20.37837,20.32232,20.28886,2.133276,QSO
1237648702967972348,4331383764620171264,186.899081273354,-1.20910300543382,24.68128,21.81328,21.45224,21.45643,21.61463,6.542268,QSO
1237648702968037764,4269613195063482368,186.911781456353,-1.20154482802436,23.93037,21.62621,21.03781,20.94893,20.89379,3.430038,QSO
1237648702968103119,4331372769503893504,187.2009059034,-1.0706917300801,19.7312,18.28213,18.17361,17.87039,17.49596,2.64533,QSO
1237648702968103208,4269631886761154560,187.09995226426,-1.13702962784145,21.84794,21.31382,21.16265,21.23026,20.76499,1.417577,QSO
1237648702968103243,4269622540912318464,187.147815903088,-1.24112315532838,21.64855,21.02015,20.86511,20.96015,20.62336,2.407684,QSO
1237648702968168795,4331361224631801856,187.261119445674,-1.10667516613135,21.62744,20.85465,20.65615,20.52398,20.20635,2.413624,QSO
1237648702968299550,325399125237458944,187.55347362923,-1.0981774890786,19.00497,18.83137,18.55205,18.62111,18.52743,1.016767,QSO
1237648702968299823,4269653602115803136,187.586612605765,-1.0932420289774,21.63824,20.94234,20.42558,20.07139,19.82804,0.6629705,QSO
1237648702968365338,376207832485226496,187.689405875316,-1.25111208725007,20.30127,20.38356,20.40904,20.14654,19.89484,2.039618,QSO
1237648702968365603,4331350779271337984,187.748093865655,-1.06831148194859,23.96878,22.62185,21.25269,21.23152,21.52438,3.748487,QSO
1237648702968430793,4253788473977493504,187.839387365988,-1.11001617813294,25.83587,20.06479,19.39262,19.32753,19.34347,3.546181,QSO
1237648702968430878,4269676416982079488,187.863526408606,-1.15418845384658,21.94012,21.14844,21.15035,21.30153,20.7077,2.307369,QSO
1237648702968496274,4253793421779818496,188.011960299426,-1.1544960975821,22.03258,21.47252,21.23485,21.10149,20.72132,0.9541202,QSO
1237648702968496392,326589895508256768,188.016198648255,-1.1222305930432,20.62924,20.37074,20.25541,20.4502,20.42707,0.8974929,QSO
1237648702968496647,4253803867140282368,188.095808272121,-1.14866406642842,22.19604,21.7187,21.68689,21.63595,21.41995,1.954529,QSO
1237648702968496765,4269677241615800320,188.049305073698,-1.18133344429283,24.26189,23.41184,20.99567,19.7482,19.27295,5.585557,QSO
1237648702968692957,4253826407128651776,188.481820414445,-1.20106657777719,20.8768,20.42406,20.20613,20.19812,20.10424,2.476215,QSO
1237648702968758715,4332564091342444544,188.582702391343,-1.093608867978,22.71739,21.28079,21.05423,20.88123,20.76766,2.788542,QSO
1237648702968823922,4253847847605393408,188.794094378253,-1.12936088851782,19.47732,18.79965,18.70529,18.61144,18.55849,2.791397,QSO
1237648702968823923,4332542650865702912,188.796250215964,-1.14152824193546,20.0921,19.68298,19.64503,19.55727,19.435,2.23186,QSO
1237648702968824349,4253839601268185088,188.807723623809,-1.17498558720912,25.07589,21.75697,21.46896,21.4615,21.65014,1.066808,QSO
1237648702968889412,326544815531517952,188.973448935038,-1.19682828954099,18.91755,18.72434,18.62667,18.49412,18.50909,1.476106,QSO
