#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648704046760056,8394759571181426688,198.420262315335,-0.305425235105193,18.95706,17.91488,17.84692,17.84244,17.88301,1.237495E-05,STAR
1237648704046760104,4508209968898660352,198.33575673954,-0.369009987154587,24.74256,21.66648,21.06318,20.94061,21.04024,0.001168253,STAR
1237648704046760189,8394762045082589184,198.412295131135,-0.366106395215576,19.40549,18.07677,17.5475,17.34606,17.24006,-3.025863E-05,STAR
1237648704046760354,3294415365731280896,198.410186291052,-0.249651084979861,21.5574,20.29459,19.75805,19.59548,19.34957,0.0001802951,STAR
1237648704046825511,8394760670693054464,198.462590631871,-0.391201014410958,17.665,16.35717,15.81744,15.60813,15.51772,-0.0001316697,STAR
1237648704046825515,8394762594838403072,198.478321935643,-0.210675228246377,17.96464,16.57678,16.05569,15.83916,15.72621,0.0002422642,STAR
1237648704046825575,3266267593635293184,198.524566222618,-0.301638930865865,17.6977,16.24204,15.6808,15.45017,15.33208,0.0002297901,STAR
1237648704046825686,3294415640609187840,198.515597371266,-0.290303685109332,20.97211,19.80579,19.24897,19.07026,19.03247,0.0001285051,STAR
1237648704046825739,3294414266219653120,198.576487520594,-0.309065584078277,21.35592,19.60439,18.86636,18.60639,18.46119,-0.0001039593,STAR
1237648704046891022,8394753248989566976,198.61443668241,-0.2756606699393,17.83112,16.9044,16.66207,16.56489,16.54574,0.0003957579,STAR
1237648704046891039,8394751599722125312,198.638382694956,-0.217424394161662,18.91873,16.75806,15.8511,15.48272,15.28141,-6.63037E-05,STAR
1237648704046891049,3266266494123665408,198.643082791502,-0.231226224383691,18.00596,16.66591,16.12919,15.92736,15.84897,0.0004044478,STAR
1237648704046891071,8394751874600032256,198.672984759597,-0.328621588554763,19.07332,17.52974,16.93151,16.70383,16.59749,0.0001042875,STAR
1237648704046891073,3266265669489944576,198.681731690891,-0.372385392332989,17.7764,15.86019,15.0905,14.77331,14.61034,-0.0006522433,STAR
1237648704046891095,332182012385323008,198.701397641934,-0.412739006346433,19.09171,16.93303,16.00233,15.63252,15.43036,-6.055953E-05,STAR
1237648704046891118,333353816885848064,198.597214471751,-0.268026821267375,22.05573,19.20698,17.76519,16.86842,16.38345,0.0001240298,STAR
1237648704046891279,3294399972568492032,198.591897495888,-0.266596130422286,22.13862,20.46151,19.86075,19.576,19.52574,0.0001883688,STAR
1237648704046891293,3294404095737096192,198.637811767117,-0.2330092870282,21.40838,20.50064,20.03397,19.98211,19.94171,0.0003448506,STAR
1237648704046956576,8394740329727940608,198.766460915143,-0.337131540667375,17.66352,16.40097,16.51667,16.62629,16.67594,0.0006434485,STAR
1237648704046956586,3266255224129480704,198.784152204867,-0.380863384294536,16.06777,15.015,14.74336,14.67801,14.68647,-7.105777E-06,STAR
1237648704046956604,8394740604605847552,198.796899605333,-0.247199645168081,18.48489,17.44296,16.60127,16.17949,15.87989,-9.794832E-05,STAR
1237648704046956608,8394739230216312832,198.806235517583,-0.408322903305481,18.86844,17.92497,17.42925,17.25162,17.12207,0.0001873798,STAR
1237648704046956620,8394739779972126720,198.822092404489,-0.376598657926955,19.52499,18.27459,17.76298,17.53083,17.40703,0.0008603726,STAR
1237648704046956635,3266253025106225152,198.823750121863,-0.402085924948867,17.6267,16.08194,15.47384,15.259,15.13873,0.0001288995,STAR
1237648704046956644,3266255773885294592,198.833483877712,-0.30492158901261,16.4458,15.46842,15.17929,15.09543,15.08193,0.000162792,STAR
1237648704046956742,8394740054850033664,198.846041923505,-0.326170851718888,20.60514,18.09841,16.94535,16.4602,16.15428,0.0001171395,STAR
1237648704046956759,8394738405582592000,198.877445683245,-0.380748897878767,21.14056,18.53398,17.30932,16.84084,16.55231,-5.478313E-06,STAR
1237648704047022124,8394729884367476736,198.955985353637,-0.299554063163373,17.65205,16.39083,15.98661,15.84671,15.77601,0.0002307386,STAR
1237648704047022235,8394728509977942016,198.920509190841,-0.306142275181575,19.88631,18.42743,17.77511,17.51229,17.38046,0.0002480508,STAR
1237648704047087634,8394728235100035072,199.071740730064,-0.375967756715992,17.19098,16.14186,16.38147,16.57395,16.71478,0.0001858045,STAR
1237648704047087647,8394727960222128128,199.129423427929,-0.318755173368815,17.86591,16.83667,16.62141,16.55645,16.5969,0.0001230646,STAR
1237648704047087650,3266241480234133504,199.134508075891,-0.411003840415236,17.83192,15.35784,14.37901,13.98138,13.75868,-0.0005154553,STAR
1237648704047087660,3723425842102116352,199.168795282189,-0.263992174041648,17.15075,15.77009,15.18155,14.92722,14.8048,-0.0001472644,STAR
1237648704047087712,8394727685344221184,199.098867163224,-0.381406417121499,20.00514,17.76481,16.89338,16.58299,16.41052,-7.776454E-05,STAR
1237648704047087735,8394716140472129536,199.139724924999,-0.255034521177894,19.59834,18.12265,17.58908,17.3902,17.31186,-0.0001025943,STAR
1237648704047087751,8394715865594222592,199.173621499115,-0.406279722211527,20.44331,18.94373,18.27864,17.99902,17.88727,-7.995489E-05,STAR
1237648704047087780,3723434638195138560,199.101104088352,-0.210002371708398,24.52281,21.11223,19.55389,18.56462,18.02916,-5.594214E-05,STAR
1237648704047153169,3266242579745761280,199.197099066918,-0.355097038864692,16.91053,15.03506,14.35427,14.14901,14.0679,-2.585374E-05,STAR
1237648704047153251,4508155543073085440,199.290321121377,-0.397739918939427,19.148,18.30427,18.03777,17.95178,17.86492,0.0001565276,STAR
1237648704047153267,8394717514861664256,199.312070148062,-0.222459059351755,19.0484,17.775,17.21903,17.00875,16.89621,7.924126E-05,STAR
1237648704047153319,8394718064617478144,199.231085249938,-0.259157570865722,20.15608,18.32679,17.58873,17.32961,17.18243,0.0001666976,STAR
1237648704047153368,8394713941448873984,199.323175493425,-0.285310280026789,19.72364,18.11999,17.44925,17.19714,17.06215,0.0008055634,STAR
1237648704047218704,8394712017303525376,199.347943317619,-0.354069792402792,18.61524,17.63647,17.34481,17.23904,17.20603,0.0003581258,STAR
1237648704047218709,8394710093158176768,199.370815948256,-0.236734300884793,17.89312,16.39632,15.78176,15.55322,15.41253,-0.0001874498,STAR
1237648704047218722,8394711467547711488,199.417520940449,-0.220716836406537,18.59467,17.7535,17.54771,17.51103,17.47597,0.0003637027,STAR
1237648704047218724,8394710368036083712,199.421330483719,-0.256913134116297,18.49328,17.27514,17.20956,17.2312,17.22628,0.0003251993,STAR
1237648704047218766,8394714216326780928,199.336680198165,-0.332231767681043,20.10079,18.71571,18.11721,17.84098,17.7113,-0.0004260639,STAR
1237648704047218812,8394711192669804544,199.388490300807,-0.279054899601418,19.52372,18.50169,18.14035,18.03209,17.94975,0.0006377766,STAR
1237648704047218827,3723423368200953856,199.407089158163,-0.357680620881714,20.13214,19.13869,18.70389,18.5602,18.44449,0.0002830855,STAR
1237648704047218871,3723411823328862208,199.482225243591,-0.376589637582511,20.17137,19.06487,19.17472,19.29629,19.41806,0.000534098,STAR
1237648704047284275,3723413197718396928,199.518279560415,-0.390291909690725,18.27035,17.14489,16.66707,16.47822,16.40206,0.0004161918,STAR
1237648704047284359,3723415671619559424,199.617896679844,-0.226995306840505,19.24021,17.83948,17.24289,16.9965,16.86752,0.0004202536,STAR
1237648704047284430,3723414022352117760,199.557853248239,-0.232084235290534,19.94973,17.39839,16.23026,15.78571,15.54115,-5.294767E-05,STAR
1237648704047349826,3723402752357933056,199.760983296959,-0.409807853129685,19.44539,18.36176,17.93765,17.73991,17.72758,0.0001003572,STAR
1237648704047349854,3723417046009094144,199.647575276071,-0.256447430622782,20.07843,18.92666,18.40324,18.19818,18.0803,0.0002119095,STAR
1237648704047415383,3723402477480026112,199.895706222314,-0.34697628293169,18.25467,17.1438,16.70923,16.51799,16.45094,-6.433031E-05,STAR
1237648704047415443,333330177385850880,199.835443115958,-0.274231222433408,19.59801,18.18183,17.14234,16.52393,16.13695,-0.0001459212,STAR
1237648704047415475,3723402202602119168,199.882982983955,-0.298599294258894,19.76848,18.11392,17.43931,17.14392,16.98,0.0001355374,STAR
1237648704047415492,3723404401625374720,199.891565330581,-0.270229429704942,19.74502,17.33214,16.30296,15.91756,15.71858,-9.066883E-05,STAR
1237648704047415508,3723404126747467776,199.90330549835,-0.394836018635237,19.68881,18.18232,17.58972,17.33043,17.23862,0.0006352589,STAR
1237648704047415510,3723401103090491392,199.910043422031,-0.354245769580159,20.01664,18.52647,17.91057,17.66354,17.54269,2.215163E-05,STAR
1237648704047415534,3723405501137002496,199.931723006346,-0.222384243142263,19.92888,19.08927,18.75909,18.63584,18.58487,-0.0003510968,STAR
1237648704047480883,3723397529677701120,200.021829610553,-0.326071483628939,19.414,17.06873,16.10009,15.76383,15.57621,-3.551043E-05,STAR
1237648704047480971,3723397804555608064,199.992270388117,-0.264407226699274,19.46111,17.28774,16.42622,16.06974,15.85424,0.0006517998,STAR
1237648704585662997,4555547797529843712,202.983953220498,0.0413117163565322,22.86756,21.73817,21.82384,21.64063,21.45048,8.675089E-05,STAR
1237648704585728006,4555546698018215936,203.078537582477,0.159319623757607,18.4065,17.46412,17.19024,17.0908,17.0921,-3.818355E-05,STAR
1237648704585728178,335580877201369088,203.12657011713,0.0146428594267344,19.36935,18.19838,18.29536,18.30812,18.36269,-9.303038E-05,STAR
1237648704585793672,4555570887274027008,203.261041010258,0.0771791381345758,19.40266,18.53179,18.25611,18.15318,18.09651,0.001088749,STAR
1237648704585794315,4555569238006585344,203.330808634515,0.200199101468754,23.10531,21.40823,21.34176,21.52074,21.91861,0.0001366891,STAR
1237648704585859095,335571806230439936,203.408051925526,0.0778858798114156,18.71659,17.71405,17.34747,17.2254,17.17612,0.0002243141,STAR
1237648704585859249,4555580233122863104,203.442070899101,0.194012242463752,21.59489,20.26166,20.15359,20.22842,20.21019,5.453477E-05,STAR
1237648704586055796,335661141550196736,203.851008344715,0.112084278162584,19.65064,18.62127,18.53074,18.51062,18.61664,0.0005151934,STAR
1237648704586186953,336742781349292032,204.250939681244,0.0703413602768013,20.10594,19.12517,19.03627,19.00385,19.08019,0.0006642948,STAR
1237648704586317972,336741406959757312,204.48347227568,0.0715448520652805,20.51024,19.55868,19.30402,19.26449,19.23828,5.164485E-06,STAR
1237648704586318297,4555635483582158848,204.44080408766,0.18054920134692,22.45743,21.06758,19.99763,19.18946,18.74579,0.0002289927,STAR
1237648704586318352,4555636583093786624,204.456096464112,0.0640530580991129,23.48823,21.82506,21.60738,21.65915,21.95283,0.0001496654,STAR
1237648704586448904,335693302265309184,204.737919861845,0.191976664380583,18.56883,17.3742,16.95487,16.79262,16.72035,0.0002048712,STAR
1237648704586448935,4555648402843785216,204.81610162812,0.140003998748319,22.74832,21.3617,21.12636,21.16151,21.29974,0.0006457345,STAR
1237648704586448999,336753501587662848,204.786266350448,0.0122061884132367,19.44328,18.33955,17.20383,16.97017,16.8421,-2.184608E-05,STAR
1237648704586449292,4552160202624096256,204.734222233406,0.0173557973809997,22.83141,21.7485,21.61526,21.82196,21.50258,0.0001593613,STAR
1237648704586449506,4555647853087971328,204.788881337619,0.132865487082324,23.45091,23.59692,21.97802,20.76933,20.73581,0.0001211553,STAR
1237648704586514693,4555657198936807424,204.998065700277,0.067890987142103,21.60187,20.55326,20.44472,20.50526,20.14534,0.0001750264,STAR
1237648704586515271,4552158553356654592,204.948519076199,0.195525201743595,24.50058,21.84754,21.48629,21.39932,21.26305,-0.0003186408,STAR
1237648704586580231,336760373535336448,205.136011605686,0.198037575085341,22.24894,19.7964,18.45808,17.72434,17.31453,0.0001420617,STAR
1237648704586645669,336775766698125312,205.255390301107,0.0251840278635044,19.98698,18.86571,18.8567,18.92023,18.96145,0.0003492088,STAR
1237648704586646082,4552171197740374016,205.213492608419,0.122885113332588,22.98205,22.09634,22.00857,22.01017,21.63764,-9.502709E-05,STAR
1237648704586646205,4555663796006574080,205.244425187059,0.151194911348804,24.40508,21.42597,20.93083,20.74538,20.87209,0.0007820544,STAR
1237648704586711087,336773567674869760,205.408496556863,0.0584588219328599,18.95265,18.08169,17.83736,17.73827,17.71383,0.0004207509,STAR
1237648704586711429,4552192638217115648,205.440100793713,0.14611901981259,22.21856,21.18211,21.03117,20.73518,20.39963,0.0002067573,STAR
1237648704586776622,336777690843473920,205.56688129232,0.0826013799348509,18.07424,17.12895,16.99964,16.62279,16.54517,0.0001575798,STAR
1237648704586843146,336785387424868352,205.71968149914,0.0458313066552619,23.96999,21.98192,20.53271,19.24902,18.4692,8.619273E-06,STAR
1237648704586907935,337866761674188800,205.886841233006,0.212077005597575,20.16375,19.04951,19.10854,19.1844,19.24939,0.0007091694,STAR
1237648704586908077,4552215178205485056,205.776617623664,0.161326025582106,22.62093,21.13142,20.86306,20.76956,20.80723,-8.105723E-05,STAR
1237648704586973314,337857415825352704,205.971553148814,0.0337631613295951,17.76939,16.78627,16.44158,16.30761,16.25705,2.691102E-05,STAR
1237648704586973470,337867311430002688,205.99210342736,0.205891323745289,19.39832,18.46753,18.21951,18.11605,18.06818,0.0004312102,STAR
1237648704586973495,4552227822589204480,206.012149405947,0.0875368149951033,19.40409,18.49681,18.18448,18.08399,18.00669,0.0003142856,STAR
1237648704586973497,337865112406747136,206.024859053541,0.164240015154729,19.74522,18.83824,18.59362,18.49729,18.561,0.0001659967,STAR
1237648704587040216,336795283029518336,206.129291491552,0.197675784467533,25.30252,25.82235,24.99852,22.50553,23.34827,0.0003377576,STAR
1237648704587104409,4552246514286876672,206.314152262748,0.143842455398515,18.35759,18.69835,19.15792,19.16035,18.92554,3.053408E-05,STAR
1237648704587104844,4552258608914782208,206.356530448651,0.169423920813564,22.41761,21.46588,21.3634,21.30342,20.95937,-0.0001071217,STAR
1237648704587170003,4552258059158968320,206.383404249909,0.130560749700084,19.81355,18.92379,18.62325,18.50872,18.47795,0.0003136046,STAR
1237648704587235377,336815623994632192,206.55661351178,0.184055259786115,18.47086,17.26489,16.99165,16.88328,16.83977,0.0004974102,STAR
1237648704587300894,336815349116725248,206.696820284623,0.191153402389758,18.61199,17.49811,17.06986,16.89646,16.81015,0.0003354297,STAR
1237648704587432275,4552281698658965504,206.970685405888,0.0258039005411255,22.3541,20.90492,20.62631,20.51064,20.47052,-8.149819E-05,STAR
1237648704587432713,4552280599147337728,207.06040081339,0.173024316571717,22.50421,20.7776,20.17087,20.1909,19.79346,6.262806E-06,STAR
1237648704587432896,4548810265152739328,207.097375883476,0.0140490261425078,23.37957,21.86294,20.40315,19.43779,18.7707,0.0001568462,STAR
1237648704587497525,337902770679998464,207.214838821624,0.212293557439885,17.65753,16.52321,16.51908,16.58461,16.65347,0.0003277558,STAR
1237648704587497662,337814534871869440,207.187684430567,0.0122698773754773,20.36302,17.93194,17.29125,17.01996,16.86407,-1.884417E-05,STAR
1237648704587563179,337816459017218048,207.333939741816,0.0692183772090262,20.28142,19.36519,19.14204,19.07072,18.96293,-0.0004875382,STAR
1237648704587628569,337911841650927616,207.425211027472,0.116680701635525,18.74935,17.64831,17.73125,17.83346,17.95347,0.0007469013,STAR
1237648704587628617,337911566773020672,207.459316025578,0.187244817125628,18.8057,17.82163,17.68928,17.68218,17.71096,-8.579954E-05,STAR
1237648704587629170,4548830880995760128,207.460312701261,0.16537832789848,22.83273,21.86099,21.74128,21.70986,21.73325,0.0004259102,STAR
1237648704587694153,4548837752943433728,207.635921800648,0.0226149375867286,21.9397,21.71707,21.55345,20.5555,20.37488,-0.000223283,STAR
1237648704587891382,4548865240734128128,208.08399287744,0.160825835459755,23.92787,22.28871,20.88144,19.88272,19.27585,8.870356E-05,STAR
1237648704587956432,338994310831695872,208.232026793107,0.0754496369363941,20.0948,18.90032,18.89439,18.95136,19.00939,0.0004673481,STAR
1237648704587956546,4548877060484126720,208.229043372835,0.0632337805980587,22.60958,22.02286,21.99046,22.02423,21.18657,-8.086777E-05,STAR
1237648704587956648,4548877610239940608,208.249367865656,0.0410652475999279,22.42559,20.96337,20.66782,20.57038,20.40948,-5.100591E-05,STAR
1237648704587956737,4548875960972498944,208.180712138826,0.191047071468996,22.97125,22.03355,21.80596,22.04811,21.19319,-0.0002817301,STAR
1237648704587956869,4548872662437615616,208.223177324415,0.0797594479787135,22.87084,21.6076,21.69153,21.69053,21.5545,5.99105E-06,STAR
1237648704588022178,4548876785606219776,208.335544395922,0.110315741729836,22.8738,20.27468,18.84807,18.08665,17.57055,2.324751E-05,STAR
1237648704588087773,4548893553158543360,208.492431229693,0.0731958552391256,23.03879,21.85937,21.60322,21.80167,21.71055,0.0004320351,STAR
1237648704588152851,337780450011408384,208.634090633851,0.0865018398978767,16.51488,15.3716,14.95339,14.78833,14.73029,7.596036E-05,STAR
1237648704588153243,4548893003402729472,208.665398138013,0.148436970483706,22.36642,21.49671,21.49383,21.52234,22.0848,0.0002095116,STAR
